model_id,feature,importance,fold_id
M4_huber_residual,station_cheung_chau_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_tseung_kwan_o_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_tsing_yi_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,hourly_latest_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_lag_2_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_lag_14_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_lag_7_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_lag_3_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_lag_60_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,hko_target_station_present_latest_flag,0.0,fold4_2020_2021
M4_huber_residual,hko_target_station_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,hko_rh_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,hko_dewpoint_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_lag_30_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_lag_365_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,target_roll_14_insufficient_count_flag,0.0,fold4_2020_2021
M4_huber_residual,target_roll_7_insufficient_count_flag,0.0,fold4_2020_2021
M4_huber_residual,hko_temp_mean_12h_c,0.8580030995443,presealed_holdout_2022_2023
M4_huber_residual,rev_path_max_c,-0.8459165169702898,presealed_holdout_2022_2023
M4_huber_residual,rev_path_min_c,-0.8447154565479018,presealed_holdout_2022_2023
M4_huber_residual,station_kings_park_latest_temp_c,-0.7489544631016786,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_mean_6h_c,0.7268102769680995,presealed_holdout_2022_2023
M4_huber_residual,target_clim_doy_all_past_median_c,0.5346227661407277,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_mean_24h_minus_doy_clim_c,-0.5251475126677003,presealed_holdout_2022_2023
M4_huber_residual,target_clim_month_30yr_mean_c,-0.5117993852347535,presealed_holdout_2022_2023
M4_huber_residual,hko_rh_mean_12h_pct,0.4198075917228823,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_latest_max_minus_hko_c,-0.3549020744793165,presealed_holdout_2022_2023
M4_huber_residual,rev_first_issue_hour_hkt,-0.3097325437802411,presealed_holdout_2022_2023
M4_huber_residual,station_ta_kwu_ling_latest_temp_c,0.29216087926010237,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_max_minus_urban_core_mean_c,0.28439252682338306,presealed_holdout_2022_2023
M4_huber_residual,station_wong_chuk_hang_latest_temp_c,0.27980868868490566,presealed_holdout_2022_2023
M4_huber_residual,month,-0.2777795149526897,presealed_holdout_2022_2023
M4_huber_residual,station_lau_fau_shan_latest_temp_c,0.24918623256869263,presealed_holdout_2022_2023
M4_huber_residual,hko_evening_temp_minus_official_min_c,0.2459963054308993,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_rh_pct,-0.24205605597141885,presealed_holdout_2022_2023
M4_huber_residual,rev_issue_span_hours,-0.22650819675332615,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_mean_24h_c,-0.22624715841854598,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_morning_mean_c,0.22286374952892682,presealed_holdout_2022_2023
M4_huber_residual,official_max_minus_month_clim10_c,-0.22224810955260887,presealed_holdout_2022_2023
M4_huber_residual,urban_core_latest_mean_minus_hko_c,0.20597153143908387,presealed_holdout_2022_2023
M4_huber_residual,urban_core_mean_minus_hko_c,0.20597153143907077,presealed_holdout_2022_2023
M4_huber_residual,station_cheung_chau_latest_temp_c,0.20423184609492984,presealed_holdout_2022_2023
M4_huber_residual,station_sha_tin_latest_temp_c,0.2033788064732508,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_dewpoint_depression_c,-0.19144288057655467,presealed_holdout_2022_2023
M4_huber_residual,network_latest_hko_minus_mean_c,-0.19001169793055558,presealed_holdout_2022_2023
M4_huber_residual,doy_cos,0.18890953046946876,presealed_holdout_2022_2023
M4_huber_residual,day_of_year,0.18285721818773104,presealed_holdout_2022_2023
M4_huber_residual,doy_sin,0.17159507781083552,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_temp_minus_official_min_c,-0.16887989292427213,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_temp_minus_official_max_c,-0.15689602305686143,presealed_holdout_2022_2023
M4_huber_residual,target_clim_month_10yr_mean_c,0.1529728374247535,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_thunderstorm,-0.14966429350207858,presealed_holdout_2022_2023
M4_huber_residual,official_midpoint_minus_doy_clim30_c,0.1473384896267126,presealed_holdout_2022_2023
M4_huber_residual,target_roll30_minus_doy30_clim_c,0.1460346718102582,presealed_holdout_2022_2023
M4_huber_residual,target_roll60_mean_lag2_c,-0.14562052659094926,presealed_holdout_2022_2023
M4_huber_residual,official_max_minus_doy_clim30_c,0.14432590485301489,presealed_holdout_2022_2023
M4_huber_residual,hko_rh_mean_6h_pct,-0.14333447516976752,presealed_holdout_2022_2023
M4_huber_residual,station_sai_kung_latest_temp_c,0.14076779193749442,presealed_holdout_2022_2023
M4_huber_residual,hko_rh_mean_24h_pct,-0.13916697179300735,presealed_holdout_2022_2023
M4_huber_residual,rev_latest_minus_first_max_c,-0.13546232607465766,presealed_holdout_2022_2023
M4_huber_residual,west_nw_nt_latest_mean_minus_hko_c,-0.13393547504954473,presealed_holdout_2022_2023
M4_huber_residual,target_roll14_mean_lag2_c,-0.129198778042623,presealed_holdout_2022_2023
M4_huber_residual,station_tseung_kwan_o_latest_minus_hko_c,-0.1279226050451489,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_rainstorm_warning_6h,0.1272309264891957,presealed_holdout_2022_2023
M4_huber_residual,quarter,0.1262725314708731,presealed_holdout_2022_2023
M4_huber_residual,urban_core_latest_mean_c,-0.12317853752396746,presealed_holdout_2022_2023
M4_huber_residual,station_tsing_yi_latest_temp_c,0.11953804780883631,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c,0.1183247732096244,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_amber_rainstorm_6h,-0.11423878768456196,presealed_holdout_2022_2023
M4_huber_residual,station_group_urban_core_insufficient_count_flag,-0.10475284522859349,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_fine,0.10395110385492029,presealed_holdout_2022_2023
M4_huber_residual,network_latest_valid_fraction,-0.09993033988939189,presealed_holdout_2022_2023
M4_huber_residual,nt_heat_ceiling_index_c,0.0973801525549156,presealed_holdout_2022_2023
M4_huber_residual,hko_rh_trend_6h_pct,0.09142890224008454,presealed_holdout_2022_2023
M4_huber_residual,station_cheung_chau_latest_minus_hko_c,-0.09065251353020243,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_rainfall_text_6h,-0.08928826270658327,presealed_holdout_2022_2023
M4_huber_residual,station_wong_chuk_hang_latest_minus_hko_c,-0.08632361126401956,presealed_holdout_2022_2023
M4_huber_residual,target_roll30_anomaly_lag2_c,-0.08572338381874524,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_rainstorm_warning_24h,-0.08563766791491559,presealed_holdout_2022_2023
M4_huber_residual,tc_bearing_sin_latest,-0.08340389221119927,presealed_holdout_2022_2023
M4_huber_residual,target_lag7_tmax_c,-0.08310898098330527,presealed_holdout_2022_2023
M4_huber_residual,rev_last_change_age_hours,-0.08266739720839814,presealed_holdout_2022_2023
M4_huber_residual,target_hot_spell_33_lag2_days,0.0815421134542042,presealed_holdout_2022_2023
M4_huber_residual,target_roll7_minus_roll30_c,0.08052717813202931,presealed_holdout_2022_2023
M4_huber_residual,maritime_suppression_index_c,0.07937347020583105,presealed_holdout_2022_2023
M4_huber_residual,coastal_marine_mean_minus_hko_c,-0.07937347020583105,presealed_holdout_2022_2023
M4_huber_residual,coastal_marine_latest_mean_minus_hko_c,-0.07937347020575182,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_min_24h_c,-0.07930407469318677,presealed_holdout_2022_2023
M4_huber_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,-0.07864644757012508,presealed_holdout_2022_2023
M4_huber_residual,rev_prev_max_c,-0.07622235871485022,presealed_holdout_2022_2023
M4_huber_residual,network_latest_temp_spread_c,-0.07540663540014633,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_latest_max_c,-0.07449076904703918,presealed_holdout_2022_2023
M4_huber_residual,station_chek_lap_kok_latest_minus_hko_c,0.07377817186275921,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_max_24h_c,-0.07273918016281164,presealed_holdout_2022_2023
M4_huber_residual,network_latest_max_minus_hko_c,0.0711228806191442,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_sunny,0.07071542832570918,presealed_holdout_2022_2023
M4_huber_residual,target_roll7_max_lag2_c,-0.069727155744646,presealed_holdout_2022_2023
M4_huber_residual,hko_dispatch_count_24h,0.06971000323519926,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_trend_12h_c,0.06970951072899804,presealed_holdout_2022_2023
M4_huber_residual,post_2010_flag,-0.06917745000882594,presealed_holdout_2022_2023
M4_huber_residual,station_shek_kong_latest_temp_c,-0.06740876877197355,presealed_holdout_2022_2023
M4_huber_residual,hours_since_latest_rainfall_text,-0.06647930422584011,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_dewpoint_c,0.06633215191144294,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_latest_mean_minus_hko_c,-0.06528165821850222,presealed_holdout_2022_2023
M4_huber_residual,network_spread_mean_6h_c,0.0629783441499276,presealed_holdout_2022_2023
M4_huber_residual,issue_hour_bucket_18_20,0.06272106009081217,presealed_holdout_2022_2023
M4_huber_residual,station_kings_park_latest_minus_hko_c,0.06263669984632253,presealed_holdout_2022_2023
M4_huber_residual,network_spread_x_thunderstorm_flag,0.06184481535358328,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_amber_rainstorm_24h,0.06136232630076487,presealed_holdout_2022_2023
M4_huber_residual,station_hong_kong_park_latest_minus_hko_c,-0.06054147145856338,presealed_holdout_2022_2023
M4_huber_residual,target_history_max_source_date,0.060112635624884815,presealed_holdout_2022_2023
M4_huber_residual,rev_num_down_moves,-0.05855669569586523,presealed_holdout_2022_2023
M4_huber_residual,inland_heat_index_x_warm_season,-0.05820902993706412,presealed_holdout_2022_2023
M4_huber_residual,urban_core_latest_count,-0.057806109652972,presealed_holdout_2022_2023
M4_huber_residual,urban_core_latest_missing_fraction,0.05780610965292773,presealed_holdout_2022_2023
M4_huber_residual,trend_years_since_2000,0.0577895918369101,presealed_holdout_2022_2023
M4_huber_residual,target_roll14_max_lag2_c,-0.05521878947795055,presealed_holdout_2022_2023
M4_huber_residual,hourly_rainfall_text_count_6h,-0.05440685295754003,presealed_holdout_2022_2023
M4_huber_residual,target_lag14_tmax_c,-0.05261957320211834,presealed_holdout_2022_2023
M4_huber_residual,station_tsing_yi_missing_flag,0.05209511430845089,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_temp_minus_doy_hour_clim_c,0.04939709425588219,presealed_holdout_2022_2023
M4_huber_residual,station_missing_count_latest,-0.04805761687492224,presealed_holdout_2022_2023
M4_huber_residual,network_latest_missing_count,-0.04805761687492224,presealed_holdout_2022_2023
M4_huber_residual,station_shek_kong_latest_minus_hko_c,0.047765258673824314,presealed_holdout_2022_2023
M4_huber_residual,urban_hko_alignment_c,0.04702995974672976,presealed_holdout_2022_2023
M4_huber_residual,rev_range_path_std_c,-0.04572534160034434,presealed_holdout_2022_2023
M4_huber_residual,target_roll7_mean_lag2_c,0.04555507989658137,presealed_holdout_2022_2023
M4_huber_residual,tc_lon_latest,0.04502431269963294,presealed_holdout_2022_2023
M4_huber_residual,station_lau_fau_shan_latest_minus_hko_c,0.044778777731715645,presealed_holdout_2022_2023
M4_huber_residual,station_ta_kwu_ling_latest_minus_hko_c,-0.04416452944364817,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_tropical_cyclone_text_6h,0.044151897974859404,presealed_holdout_2022_2023
M4_huber_residual,hko_afternoon_warmup_09_to_15_c,-0.043874193995311804,presealed_holdout_2022_2023
M4_huber_residual,station_lau_fau_shan_missing_flag,0.043507607964976824,presealed_holdout_2022_2023
M4_huber_residual,official_max_bin_le20,-0.0422426214219239,presealed_holdout_2022_2023
M4_huber_residual,urban_core_mean_minus_coastal_marine_mean_c,-0.04206689660140269,presealed_holdout_2022_2023
M4_huber_residual,urban_heat_index_c,-0.04206689660140269,presealed_holdout_2022_2023
M4_huber_residual,rev_first_max_c,0.04184533845208853,presealed_holdout_2022_2023
M4_huber_residual,rev_range_latest_minus_prev_c,-0.04071192086755328,presealed_holdout_2022_2023
M4_huber_residual,inland_minus_coastal_trend_6h_c,-0.040582433600176944,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_heavy_showers,-0.04002151987064709,presealed_holdout_2022_2023
M4_huber_residual,station_tseung_kwan_o_missing_flag,-0.03996183222140178,presealed_holdout_2022_2023
M4_huber_residual,hours_since_latest_lightning_text,-0.03936586802728291,presealed_holdout_2022_2023
M4_huber_residual,rev_path_range_c,0.0392224964372901,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_strong_monsoon_24h,0.03907681107463311,presealed_holdout_2022_2023
M4_huber_residual,rev_path_std_c,-0.03903931373969965,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_very_hot,0.038188477969373365,presealed_holdout_2022_2023
M4_huber_residual,network_latest_station_count,-0.036525215039967925,presealed_holdout_2022_2023
M4_huber_residual,inland_coastal_spread_6h_max_c,0.03603215456776524,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_southerly,0.035207928691103216,presealed_holdout_2022_2023
M4_huber_residual,coastal_marine_latest_max_minus_hko_c,-0.035136517574752155,presealed_holdout_2022_2023
M4_huber_residual,official_max_round_c,0.03419278696931342,presealed_holdout_2022_2023
M4_huber_residual,official_max_c,0.03419278696931342,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_overnight_min_c,0.03404151658578053,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_trend_1h_c,0.03396958989449216,presealed_holdout_2022_2023
M4_huber_residual,official_midpoint_c,0.032514499970130686,presealed_holdout_2022_2023
M4_huber_residual,network_latest_valid_count,-0.03245069474291652,presealed_holdout_2022_2023
M4_huber_residual,target_clim_doy_10yr_median_c,-0.032196699881649436,presealed_holdout_2022_2023
M4_huber_residual,target_clim_doy_30yr_median_c,-0.03122210313345762,presealed_holdout_2022_2023
M4_huber_residual,hko_trend_3h_missing_flag,0.031197150563836984,presealed_holdout_2022_2023
M4_huber_residual,station_hong_kong_park_missing_flag,0.030910919666310238,presealed_holdout_2022_2023
M4_huber_residual,coastal_hko_alignment_c,0.03067094752984417,presealed_holdout_2022_2023
M4_huber_residual,network_spread_max_24h_c,0.030640574518872185,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_tropical_cyclone,-0.03060283447052056,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_cloudy,-0.030586854414164193,presealed_holdout_2022_2023
M4_huber_residual,official_min_c,0.030434508673231914,presealed_holdout_2022_2023
M4_huber_residual,west_nw_nt_latest_mean_c,-0.029597258321864543,presealed_holdout_2022_2023
M4_huber_residual,official_max_bin_31_32,0.02950302257561533,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_nt_higher,0.028895750863119185,presealed_holdout_2022_2023
M4_huber_residual,target_lag365_tmax_c,0.028494334930690535,presealed_holdout_2022_2023
M4_huber_residual,target_clim_month_10yr_std_c,0.028240319459846022,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_age_minutes,0.028181264563474487,presealed_holdout_2022_2023
M4_huber_residual,station_tsing_yi_latest_minus_hko_c,0.028165203093220577,presealed_holdout_2022_2023
M4_huber_residual,rev_latest3_all_same_flag,0.027265574468230497,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_morning_mean_c_missing_flag,0.027134147150535432,presealed_holdout_2022_2023
M4_huber_residual,tc_bearing_cos_latest,-0.02689793714177285,presealed_holdout_2022_2023
M4_huber_residual,official_max_bin_28_30,0.02674734465709407,presealed_holdout_2022_2023
M4_huber_residual,hko_trend_1h_missing_flag,0.026675979055492054,presealed_holdout_2022_2023
M4_huber_residual,hko_rh_trend_3h_pct,-0.02642099708424407,presealed_holdout_2022_2023
M4_huber_residual,tc_distance_to_hko_km_latest,0.025948071194899235,presealed_holdout_2022_2023
M4_huber_residual,warm_season_flag,-0.025517693909847473,presealed_holdout_2022_2023
M4_huber_residual,cool_season_flag,0.02551769390984082,presealed_holdout_2022_2023
M4_huber_residual,hours_since_latest_warning_text,0.025515580480862145,presealed_holdout_2022_2023
M4_huber_residual,target_lag2_tmax_c,-0.025060287355709303,presealed_holdout_2022_2023
M4_huber_residual,lead_seconds_to_target_start,-0.025025742142422546,presealed_holdout_2022_2023
M4_huber_residual,issue_age_minutes,-0.025025742142421772,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_mist_fog,0.02485121325543212,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_trend_6h_c,0.024644975428168944,presealed_holdout_2022_2023
M4_huber_residual,target_lag60_tmax_c,0.024566089721956775,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_easterly_ne,-0.024485882622944585,presealed_holdout_2022_2023
M4_huber_residual,shoulder_season_flag,-0.024468750678527256,presealed_holdout_2022_2023
M4_huber_residual,tc_lat_latest,0.024358835117469026,presealed_holdout_2022_2023
M4_huber_residual,post_2018_flag,0.0242269471887033,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_afternoon_max_minus_official_max_c,-0.02395316849738995,presealed_holdout_2022_2023
M4_huber_residual,hourly_text_block_present_6h,-0.023869691385565987,presealed_holdout_2022_2023
M4_huber_residual,hours_since_latest_tropical_cyclone_text,-0.023361625578173218,presealed_holdout_2022_2023
M4_huber_residual,typhoon_season_flag,0.023317719686227235,presealed_holdout_2022_2023
M4_huber_residual,west_nw_nt_latest_max_minus_hko_c,0.02309239977656601,presealed_holdout_2022_2023
M4_huber_residual,rev_last_issue_hour_hkt,0.022834456179059617,presealed_holdout_2022_2023
M4_huber_residual,issue_hour_hkt,0.022834456179059617,presealed_holdout_2022_2023
M4_huber_residual,station_missing_count_mean_24h,-0.021942063217703506,presealed_holdout_2022_2023
M4_huber_residual,official_range_c,0.021825974772700155,presealed_holdout_2022_2023
M4_huber_residual,latest_issue_is_after_23_flag,-0.02174788543303243,presealed_holdout_2022_2023
M4_huber_residual,issue_hour_bucket_23_plus,-0.02174788543303243,presealed_holdout_2022_2023
M4_huber_residual,target_lag30_tmax_c,-0.02148593530781238,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_thunderstorm_warning_24h,-0.02127179338900968,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_latest_mean_c,-0.021148822082673657,presealed_holdout_2022_2023
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,-0.020590349536190645,presealed_holdout_2022_2023
M4_huber_residual,station_group_west_nw_nt_insufficient_count_flag,-0.020582474531700225,presealed_holdout_2022_2023
M4_huber_residual,station_sha_tin_latest_minus_hko_c,0.020384294577880324,presealed_holdout_2022_2023
M4_huber_residual,station_shek_kong_missing_flag,-0.020376352335779925,presealed_holdout_2022_2023
M4_huber_residual,hourly_lightning_text_count_6h,0.020350324451392007,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_strong_monsoon_6h,-0.020242294175296546,presealed_holdout_2022_2023
M4_huber_residual,hourly_rainfall_text_count_24h,0.020049778038826523,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_lightning_text_6h,-0.019974292291964384,presealed_holdout_2022_2023
M4_huber_residual,network_mean_trend_6h_c,-0.01995881865319854,presealed_holdout_2022_2023
M4_huber_residual,official_max_bin_21_24,-0.01986240024096305,presealed_holdout_2022_2023
M4_huber_residual,coastal_marine_latest_mean_c,-0.019620332160925187,presealed_holdout_2022_2023
M4_huber_residual,inland_heat_index_c,-0.019618923429670913,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_mean_minus_coastal_marine_mean_c,-0.019618923429670913,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_tropical_cyclone_text_24h,-0.01950258868171708,presealed_holdout_2022_2023
M4_huber_residual,target_roll30_mean_lag2_c,0.01947569780919357,presealed_holdout_2022_2023
M4_huber_residual,network_latest_hko_percentile,0.01941559499118627,presealed_holdout_2022_2023
M4_huber_residual,hko_station_rank_pct,0.01941559499118627,presealed_holdout_2022_2023
M4_huber_residual,network_spread_max_6h_c,0.01897661991903003,presealed_holdout_2022_2023
M4_huber_residual,station_sai_kung_latest_minus_hko_c,-0.018579843243839565,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_very_hot_warning_6h,-0.018458743298713134,presealed_holdout_2022_2023
M4_huber_residual,network_latest_temp_min_c,0.018394581792003834,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_thunderstorm_warning_6h,0.017934314123480483,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_lightning_text_24h,-0.017897251703063808,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_showers,0.017820067250219222,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_very_hot_warning_24h,0.01733549971491638,presealed_holdout_2022_2023
M4_huber_residual,target_roll365_mean_lag2_c,-0.017015385488344064,presealed_holdout_2022_2023
M4_huber_residual,network_latest_temp_mean_c,0.016932870328122254,presealed_holdout_2022_2023
M4_huber_residual,rev_cloudy_added_latest,0.016481197903583617,presealed_holdout_2022_2023
M4_huber_residual,station_sha_tin_missing_flag,0.01639275205766542,presealed_holdout_2022_2023
M4_huber_residual,hourly_lightning_text_count_24h,-0.016360978227076054,presealed_holdout_2022_2023
M4_huber_residual,rev_latest_minus_prev_max_c,-0.015790425916653597,presealed_holdout_2022_2023
M4_huber_residual,official_max_bin_25_27,0.01567974201881245,presealed_holdout_2022_2023
M4_huber_residual,hko_partial_parse_count_24h,-0.01558404146985334,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_range_24h_c,0.014720378257355638,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_monsoon,-0.013997396241805234,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_observation_hour_hkt,0.013885397764753307,presealed_holdout_2022_2023
M4_huber_residual,official_max_bin_ge33,-0.013678968964250068,presealed_holdout_2022_2023
M4_huber_residual,coastal_marine_latest_max_c,-0.013308319902237062,presealed_holdout_2022_2023
M4_huber_residual,rev_showers_added_latest,-0.0126490798958676,presealed_holdout_2022_2023
M4_huber_residual,rev_latest_minus_prev_min_c,0.012448151394569706,presealed_holdout_2022_2023
M4_huber_residual,target_cool_spell_16_lag2_days,-0.012380677908280463,presealed_holdout_2022_2023
M4_huber_residual,tc_name_present_latest_flag,0.011935673606198233,presealed_holdout_2022_2023
M4_huber_residual,rev_last3_slope_c_per_hour,-0.011892228134647674,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_evening_temp_c_missing_flag,-0.010987128240697938,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,-0.010987128240697938,presealed_holdout_2022_2023
M4_huber_residual,target_modern_warming_signal_c,-0.01059123684282016,presealed_holdout_2022_2023
M4_huber_residual,west_nw_nt_latest_count,0.010273006440898937,presealed_holdout_2022_2023
M4_huber_residual,west_nw_nt_latest_missing_fraction,-0.01027300644087391,presealed_holdout_2022_2023
M4_huber_residual,issue_minute_hkt,0.01021185814556814,presealed_holdout_2022_2023
M4_huber_residual,hourly_warning_text_count_6h,0.01002539380170624,presealed_holdout_2022_2023
M4_huber_residual,forecast_anchor_tie_flag,0.009000373287216375,presealed_holdout_2022_2023
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c,0.008938519003945903,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_rainfall_text_24h,-0.00862264954601176,presealed_holdout_2022_2023
M4_huber_residual,urban_core_latest_max_minus_hko_c,0.008537496325327725,presealed_holdout_2022_2023
M4_huber_residual,rev_bright_periods_added_latest,0.008373740473574271,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_temp_c,-0.008305536866123295,presealed_holdout_2022_2023
M4_huber_residual,station_ta_kwu_ling_missing_flag,-0.008165952003618701,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_evening_temp_c,-0.008135242873954989,presealed_holdout_2022_2023
M4_huber_residual,target_lag3_tmax_c,-0.007829705783683413,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_hot,0.007809284866991001,presealed_holdout_2022_2023
M4_huber_residual,forecast_revision_missing_prev_flag,0.007671827158438977,presealed_holdout_2022_2023
M4_huber_residual,forecast_single_issue_flag,0.007671827158438977,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_red_black_rainstorm_6h,-0.007327722439552561,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_latest_count,0.00719057950702722,presealed_holdout_2022_2023
M4_huber_residual,inland_nt_latest_missing_fraction,-0.007190579507017378,presealed_holdout_2022_2023
M4_huber_residual,station_wong_chuk_hang_missing_flag,0.006931970238181347,presealed_holdout_2022_2023
M4_huber_residual,hko_latest_age_gt_90min_flag,0.006916208623697046,presealed_holdout_2022_2023
M4_huber_residual,official_range_bin_2,-0.006798851462987318,presealed_holdout_2022_2023
M4_huber_residual,official_range_bin_ge3,0.006798851462957023,presealed_holdout_2022_2023
M4_huber_residual,station_tseung_kwan_o_latest_temp_c,0.006707183624504187,presealed_holdout_2022_2023
M4_huber_residual,target_lag2_minus_doy30_clim_c,0.006284277585613692,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_active_southerly,-0.006208930769640388,presealed_holdout_2022_2023
M4_huber_residual,station_sai_kung_missing_flag,0.006053007729365501,presealed_holdout_2022_2023
M4_huber_residual,hko_pre_target_overnight_min_c_missing_flag,0.006048681651213957,presealed_holdout_2022_2023
M4_huber_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.006048681651213957,presealed_holdout_2022_2023
M4_huber_residual,hko_trend_12h_missing_flag,0.006048681651213957,presealed_holdout_2022_2023
M4_huber_residual,rev_num_same_moves,0.005716256405571025,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_trend_3h_c,-0.005229498659186457,presealed_holdout_2022_2023
M4_huber_residual,tc_position_present_latest_flag,-0.0051562459312867615,presealed_holdout_2022_2023
M4_huber_residual,tc_distance_missing_flag,0.005156245931269951,presealed_holdout_2022_2023
M4_huber_residual,station_hong_kong_park_latest_temp_c,-0.004825662993467914,presealed_holdout_2022_2023
M4_huber_residual,rev_very_hot_added_latest,0.0044649062338907195,presealed_holdout_2022_2023
M4_huber_residual,west_nw_nt_latest_max_c,-0.004415777177923239,presealed_holdout_2022_2023
M4_huber_residual,station_chek_lap_kok_latest_temp_c,0.00436276955410662,presealed_holdout_2022_2023
M4_huber_residual,urban_core_latest_max_c,-0.0043468888654248925,presealed_holdout_2022_2023
M4_huber_residual,issue_hour_bucket_21_22,-0.0042770617921393675,presealed_holdout_2022_2023
M4_huber_residual,hot_season_flag,0.003973439675415956,presealed_holdout_2022_2023
M4_huber_residual,station_missing_count_max_24h,0.003854580586777489,presealed_holdout_2022_2023
M4_huber_residual,hourly_text_block_present_24h,0.003837104470248655,presealed_holdout_2022_2023
M4_huber_residual,rev_latest_minus_first_min_c,0.0038200329400634326,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_squally,-0.0038128054843196216,presealed_holdout_2022_2023
M4_huber_residual,rev_text_regime_changed_latest,-0.0031908144110736423,presealed_holdout_2022_2023
M4_huber_residual,hourly_any_red_black_rainstorm_24h,-0.0031418455261706113,presealed_holdout_2022_2023
