model_id,feature,importance,fold_id
M3_catboost_residual,inland_minus_coastal_trend_6h_c,0.3151492042169262,presealed_holdout_2022_2023
M3_catboost_residual,station_cheung_chau_latest_minus_hko_c,0.30852370691087,presealed_holdout_2022_2023
M3_catboost_residual,inland_nt_max_minus_urban_core_mean_c,0.30665884748674666,presealed_holdout_2022_2023
M3_catboost_residual,station_lau_fau_shan_latest_temp_c,0.3034373938738068,presealed_holdout_2022_2023
M3_catboost_residual,rev_last3_slope_c_per_hour,0.3004059133662351,presealed_holdout_2022_2023
M3_catboost_residual,hko_latest_rh_pct,0.29170824941665124,presealed_holdout_2022_2023
M3_catboost_residual,rev_num_up_moves,0.27524342798257806,presealed_holdout_2022_2023
M3_catboost_residual,hko_temp_mean_12h_c,0.2707491671071402,presealed_holdout_2022_2023
M3_catboost_residual,station_ta_kwu_ling_latest_minus_hko_c,0.2672418157708754,presealed_holdout_2022_2023
M3_catboost_residual,coastal_marine_latest_max_c,0.2646727777729679,presealed_holdout_2022_2023
M3_catboost_residual,inland_nt_mean_minus_coastal_marine_mean_c,0.26418624134099294,presealed_holdout_2022_2023
M3_catboost_residual,hko_rh_mean_12h_pct,0.24863688368818193,presealed_holdout_2022_2023
M3_catboost_residual,hko_temp_trend_6h_c,0.24551770440555104,presealed_holdout_2022_2023
M3_catboost_residual,target_roll14_max_lag2_c,0.24306460701686017,presealed_holdout_2022_2023
M3_catboost_residual,target_lag365_tmax_c,0.24171969002640978,presealed_holdout_2022_2023
M3_catboost_residual,rev_range_latest_minus_prev_c,0.22979731303016496,presealed_holdout_2022_2023
M3_catboost_residual,hko_temp_range_24h_c,0.22925105996731673,presealed_holdout_2022_2023
M3_catboost_residual,station_wong_chuk_hang_latest_minus_hko_c,0.21616398837299924,presealed_holdout_2022_2023
M3_catboost_residual,west_nw_nt_latest_count,0.2143674039806382,presealed_holdout_2022_2023
M3_catboost_residual,hko_latest_temp_c,0.21129071681600692,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_thunderstorm_warning_6h,0.2112484895668788,presealed_holdout_2022_2023
M3_catboost_residual,rev_latest_minus_first_max_c,0.20428060444520846,presealed_holdout_2022_2023
M3_catboost_residual,hko_rh_trend_3h_pct,0.19586647898947243,presealed_holdout_2022_2023
M3_catboost_residual,target_roll7_max_lag2_c,0.19564942373780217,presealed_holdout_2022_2023
M3_catboost_residual,urban_heat_index_c,0.19320087664623023,presealed_holdout_2022_2023
M3_catboost_residual,hourly_rainfall_text_count_6h,0.19068981305930083,presealed_holdout_2022_2023
M3_catboost_residual,rev_latest3_all_same_flag,0.1906146870359749,presealed_holdout_2022_2023
M3_catboost_residual,official_midpoint_c,0.19036925825168158,presealed_holdout_2022_2023
M3_catboost_residual,rev_issue_span_hours,0.19025567397602752,presealed_holdout_2022_2023
M3_catboost_residual,inland_heat_index_c,0.18742176717862777,presealed_holdout_2022_2023
M3_catboost_residual,station_tsing_yi_latest_temp_c,0.18567957898210466,presealed_holdout_2022_2023
M3_catboost_residual,tc_bearing_cos_latest,0.18550664682011794,presealed_holdout_2022_2023
M3_catboost_residual,urban_core_latest_missing_fraction,0.18371368399598523,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_cloudy,0.1822347846249976,presealed_holdout_2022_2023
M3_catboost_residual,hko_latest_temp_minus_doy_hour_clim_c,0.17736504966793815,presealed_holdout_2022_2023
M3_catboost_residual,west_nw_nt_latest_mean_c,0.17617522648100956,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_rainfall_text_6h,0.1755607782473466,presealed_holdout_2022_2023
M3_catboost_residual,urban_core_latest_max_minus_hko_c,0.17550576550464753,presealed_holdout_2022_2023
M3_catboost_residual,hko_rh_mean_6h_pct,0.17431311170592512,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_hko_minus_mean_c,0.16623707493930404,presealed_holdout_2022_2023
M3_catboost_residual,inland_nt_latest_max_minus_hko_c,0.16405960150017443,presealed_holdout_2022_2023
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c,0.16188027822046233,presealed_holdout_2022_2023
M3_catboost_residual,coastal_marine_mean_minus_hko_c,0.1612001645481537,presealed_holdout_2022_2023
M3_catboost_residual,hko_latest_age_minutes,0.1579117991783335,presealed_holdout_2022_2023
M3_catboost_residual,official_max_round_c,0.1537300933647999,presealed_holdout_2022_2023
M3_catboost_residual,hourly_rainfall_text_count_24h,0.15215398189099208,presealed_holdout_2022_2023
M3_catboost_residual,station_ta_kwu_ling_latest_temp_c,0.14612912486312624,presealed_holdout_2022_2023
M3_catboost_residual,rev_path_min_c,0.145665754908786,presealed_holdout_2022_2023
M3_catboost_residual,target_roll365_mean_lag2_c,0.1443264875290452,presealed_holdout_2022_2023
M3_catboost_residual,station_chek_lap_kok_latest_minus_hko_c,0.1409766206206917,presealed_holdout_2022_2023
M3_catboost_residual,hko_temp_min_24h_c,0.14095621148079718,presealed_holdout_2022_2023
M3_catboost_residual,urban_core_mean_minus_hko_c,0.13776325398474473,presealed_holdout_2022_2023
M3_catboost_residual,network_spread_x_thunderstorm_flag,0.1346217620742831,presealed_holdout_2022_2023
M3_catboost_residual,coastal_marine_latest_count,0.13243850941995405,presealed_holdout_2022_2023
M3_catboost_residual,inland_nt_latest_missing_fraction,0.12487072035908013,presealed_holdout_2022_2023
M3_catboost_residual,official_midpoint_minus_doy_clim30_c,0.12483840645021768,presealed_holdout_2022_2023
M3_catboost_residual,station_cheung_chau_latest_temp_c,0.12470141607493303,presealed_holdout_2022_2023
M3_catboost_residual,tc_lat_latest,0.12233702735790243,presealed_holdout_2022_2023
M3_catboost_residual,urban_core_latest_mean_minus_hko_c,0.11802875902779283,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_temp_mean_c,0.11008430025599227,presealed_holdout_2022_2023
M3_catboost_residual,target_modern_warming_signal_c,0.10678266463355941,presealed_holdout_2022_2023
M3_catboost_residual,hko_temp_trend_1h_c,0.1062528714757182,presealed_holdout_2022_2023
M3_catboost_residual,official_max_c,0.10533275511266979,presealed_holdout_2022_2023
M3_catboost_residual,station_tsing_yi_latest_minus_hko_c,0.10434084336403719,presealed_holdout_2022_2023
M3_catboost_residual,station_lau_fau_shan_latest_minus_hko_c,0.10109791845657254,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_nt_higher,0.09800265837398005,presealed_holdout_2022_2023
M3_catboost_residual,rev_path_std_c,0.09611762388589298,presealed_holdout_2022_2023
M3_catboost_residual,station_sai_kung_latest_minus_hko_c,0.0913337993118013,presealed_holdout_2022_2023
M3_catboost_residual,inland_nt_latest_count,0.09045062497372933,presealed_holdout_2022_2023
M3_catboost_residual,post_2010_flag,0.08973085755895306,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_max_minus_hko_c,0.08950011289206973,presealed_holdout_2022_2023
M3_catboost_residual,official_min_c,0.08912156614229028,presealed_holdout_2022_2023
M3_catboost_residual,target_clim_month_10yr_mean_c,0.08756604615547188,presealed_holdout_2022_2023
M3_catboost_residual,tc_bearing_sin_latest,0.08599164292224362,presealed_holdout_2022_2023
M3_catboost_residual,station_missing_count_latest,0.08219476507467671,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_valid_fraction,0.08154936063691486,presealed_holdout_2022_2023
M3_catboost_residual,rev_num_same_moves,0.08104373627182573,presealed_holdout_2022_2023
M3_catboost_residual,target_clim_doy_all_past_median_c,0.07667066147519347,presealed_holdout_2022_2023
M3_catboost_residual,rev_first_issue_hour_hkt,0.0759052165927934,presealed_holdout_2022_2023
M3_catboost_residual,station_missing_count_mean_24h,0.07175257141462435,presealed_holdout_2022_2023
M3_catboost_residual,hko_rh_mean_24h_pct,0.05598796186522291,presealed_holdout_2022_2023
M3_catboost_residual,rev_count,0.047609283440017094,presealed_holdout_2022_2023
M3_catboost_residual,hko_pre_target_morning_mean_c,0.04525003121138569,presealed_holdout_2022_2023
M3_catboost_residual,station_shek_kong_latest_minus_hko_c,0.04371214492327682,presealed_holdout_2022_2023
M3_catboost_residual,lead_seconds_to_target_start,0.037196391131300535,presealed_holdout_2022_2023
M3_catboost_residual,hko_temp_mean_24h_c,0.02431505914386688,presealed_holdout_2022_2023
M3_catboost_residual,coastal_hko_alignment_c,0.024101572559595046,presealed_holdout_2022_2023
M3_catboost_residual,issue_age_minutes,0.0,presealed_holdout_2022_2023
M3_catboost_residual,latest_issue_is_after_23_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_roll_7_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,issue_hour_bucket,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_roll_14_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_roll_30_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_roll60_mean_lag2_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_roll_60_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_heavy_showers,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_squally,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag_60_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_roll14_mean_lag2_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,doy_cos,0.0,presealed_holdout_2022_2023
M3_catboost_residual,warm_season_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,cool_season_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hot_season_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,typhoon_season_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,shoulder_season_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,post_2018_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,issue_minute_hkt,0.0,presealed_holdout_2022_2023
M3_catboost_residual,urban_core_latest_mean_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,urban_core_latest_max_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,urban_core_latest_count,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_group_urban_core_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,coastal_marine_latest_mean_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,coastal_marine_latest_missing_fraction,0.0,presealed_holdout_2022_2023
M3_catboost_residual,coastal_marine_latest_max_minus_hko_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_group_coastal_marine_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,inland_nt_latest_max_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_group_inland_nt_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,west_nw_nt_latest_max_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,west_nw_nt_latest_max_minus_hko_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_group_west_nw_nt_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_station_rank_pct,0.0,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_station_count,0.0,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_missing_count,0.0,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_temp_min_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_temp_max_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,network_latest_hko_percentile,0.0,presealed_holdout_2022_2023
M3_catboost_residual,network_outlier_any_flag_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag_365_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_json_empty_latest_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,maritime_suppression_index_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,urban_hko_alignment_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_kings_park_latest_temp_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_kings_park_latest_minus_hko_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_kings_park_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_kings_park_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_hong_kong_park_latest_temp_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_hong_kong_park_latest_minus_hko_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_hong_kong_park_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_hong_kong_park_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_chek_lap_kok_latest_temp_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_dispatch_count_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_partial_parse_count_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_pre_target_evening_temp_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_pre_target_overnight_min_c_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_pre_target_morning_mean_c_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_chek_lap_kok_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_chek_lap_kok_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_cheung_chau_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_cheung_chau_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_sha_tin_latest_minus_hko_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_sha_tin_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_sha_tin_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_ta_kwu_ling_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_ta_kwu_ling_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_target_station_present_latest_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_target_station_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_rh_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_dewpoint_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_trend_1h_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_temp_trend_3h_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_trend_3h_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_trend_6h_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_trend_12h_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_lau_fau_shan_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_lau_fau_shan_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_sai_kung_latest_temp_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_sai_kung_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_sai_kung_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_path_range_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_num_down_moves,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_last_issue_hour_hkt,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_latest_minus_prev_min_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_showers,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_wong_chuk_hang_latest_temp_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_wong_chuk_hang_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_wong_chuk_hang_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_shek_kong_latest_temp_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_shek_kong_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_shek_kong_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_tsing_yi_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_tsing_yi_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_tseung_kwan_o_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_tseung_kwan_o_outlier_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,station_missing_count_max_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,inland_coastal_spread_6h_max_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,network_spatial_heterogeneity_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,inland_heat_index_x_warm_season,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_rainstorm_warning_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_amber_rainstorm_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_red_black_rainstorm_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_very_hot_warning_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_showers_added_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_very_hot_added_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_cloudy_added_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_bright_periods_added_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_text_regime_changed_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,eligible_forecast_count,0.0,presealed_holdout_2022_2023
M3_catboost_residual,forecast_revision_missing_prev_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,forecast_single_issue_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,forecast_full_text_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_latest_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_latest_age_gt_90min_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_latest_observation_hour_hkt,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_strong_monsoon_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_tropical_cyclone_text_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_lightning_text_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_warning_text_count_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_lightning_text_count_6h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_thunderstorm_warning_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_rainstorm_warning_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_amber_rainstorm_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_red_black_rainstorm_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_very_hot_warning_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_strong_monsoon_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_tropical_cyclone_text_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_lightning_text_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_any_rainfall_text_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_text_block_present_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hourly_lightning_text_count_24h,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hours_since_latest_lightning_text,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hours_since_latest_tropical_cyclone_text,0.0,presealed_holdout_2022_2023
M3_catboost_residual,tc_name_present_latest_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,tc_position_present_latest_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,tc_lon_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,tc_distance_to_hko_km_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,tc_distance_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag_2_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag_3_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_roll_365_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_very_hot_spell_34_lag2_days,0.0,presealed_holdout_2022_2023
M3_catboost_residual,quarter,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_bright_periods,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_sunny,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_very_hot,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_hot,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_mist_fog,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_tropical_cyclone,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_monsoon,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_active_southerly,0.0,presealed_holdout_2022_2023
M3_catboost_residual,fcst_flag_southerly,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_thunderstorm_added_latest,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag7_tmax_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag_7_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag_14_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_lag_30_missing_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,forecast_anchor_tie_flag,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_cool_spell_16_lag2_days,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_clim_doy_30yr_median_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_clim_doy_10yr_median_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,target_clim_month_30yr_mean_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,issue_hour_hkt,0.0,presealed_holdout_2022_2023
M3_catboost_residual,rev_latest_minus_prev_max_c,0.0,presealed_holdout_2022_2023
M3_catboost_residual,official_max_bin,0.0,presealed_holdout_2022_2023
M3_catboost_residual,official_range_bin,0.0,presealed_holdout_2022_2023
M3_catboost_residual,hko_latest_temp_minus_official_max_c,12.05322470499322,sealed_confirmation_2024_plus
M3_catboost_residual,network_spread_mean_6h_c,6.862272386885073,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_trend_12h_c,6.152508107575618,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_temp_minus_official_min_c,4.7945763455222385,sealed_confirmation_2024_plus
M3_catboost_residual,network_mean_trend_6h_c,4.294512201348128,sealed_confirmation_2024_plus
M3_catboost_residual,nt_heat_ceiling_index_c,3.433092865465329,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag2_tmax_c,3.1002507939595043,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_afternoon_max_minus_official_max_c,2.9731311053604945,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_temp_spread_c,2.5080689353264187,sealed_confirmation_2024_plus
M3_catboost_residual,hko_evening_temp_minus_official_min_c,2.4331228125553244,sealed_confirmation_2024_plus
M3_catboost_residual,official_max_minus_doy_clim30_c,2.3411000500571784,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_fine,2.1057770294543317,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_morning_mean_c,1.6486222581384595,sealed_confirmation_2024_plus
M3_catboost_residual,rev_latest_minus_first_min_c,1.60043679804613,sealed_confirmation_2024_plus
M3_catboost_residual,official_midpoint_minus_doy_clim30_c,1.5319961590084163,sealed_confirmation_2024_plus
M3_catboost_residual,rev_range_path_std_c,1.4202543589884404,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag60_tmax_c,1.4067856284187918,sealed_confirmation_2024_plus
M3_catboost_residual,station_tseung_kwan_o_latest_minus_hko_c,1.2948476582338437,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag2_minus_doy30_clim_c,1.1204671651937304,sealed_confirmation_2024_plus
M3_catboost_residual,day_of_year,1.068963879827827,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag14_tmax_c,0.9341895940422413,sealed_confirmation_2024_plus
M3_catboost_residual,official_max_minus_month_clim10_c,0.8461941358228715,sealed_confirmation_2024_plus
M3_catboost_residual,network_spread_max_6h_c,0.8337788715709277,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_easterly_ne,0.8303672033964539,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_thunderstorm,0.8166859473034267,sealed_confirmation_2024_plus
M3_catboost_residual,official_range_c,0.8077615645052901,sealed_confirmation_2024_plus
M3_catboost_residual,station_chek_lap_kok_latest_minus_hko_c,0.7805852180591016,sealed_confirmation_2024_plus
M3_catboost_residual,official_midpoint_c,0.775548148225379,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_dewpoint_depression_c,0.7748816130175618,sealed_confirmation_2024_plus
M3_catboost_residual,trend_years_since_2000,0.7726688708064448,sealed_confirmation_2024_plus
M3_catboost_residual,hours_since_latest_warning_text,0.7694560768485923,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_max_24h_c,0.754332172890702,sealed_confirmation_2024_plus
M3_catboost_residual,hours_since_latest_rainfall_text,0.7346005115393596,sealed_confirmation_2024_plus
M3_catboost_residual,rev_last3_slope_c_per_hour,0.7200484434061177,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag3_tmax_c,0.6951725190812557,sealed_confirmation_2024_plus
M3_catboost_residual,station_tsing_yi_latest_temp_c,0.659371612454611,sealed_confirmation_2024_plus
M3_catboost_residual,rev_range_latest_minus_prev_c,0.6414352899704094,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll14_max_lag2_c,0.6275351102118786,sealed_confirmation_2024_plus
M3_catboost_residual,urban_heat_index_c,0.619370153316605,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_temp_c,0.6172190854419977,sealed_confirmation_2024_plus
M3_catboost_residual,west_nw_nt_latest_missing_fraction,0.5958944820458157,sealed_confirmation_2024_plus
M3_catboost_residual,doy_sin,0.5452162256411711,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_mean_24h_c,0.5313573907955152,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_mean_minus_coastal_marine_mean_c,0.5294267887044506,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_station_count,0.5281892307817975,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_marine_latest_max_c,0.5219792777876046,sealed_confirmation_2024_plus
M3_catboost_residual,network_spread_max_24h_c,0.5078182238720242,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_rainfall_text_6h,0.4816432029126682,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_thunderstorm_warning_6h,0.46365021096740555,sealed_confirmation_2024_plus
M3_catboost_residual,target_history_max_source_date,0.4569671769474009,sealed_confirmation_2024_plus
M3_catboost_residual,target_hot_spell_33_lag2_days,0.4540099293722956,sealed_confirmation_2024_plus
