id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
32,KNYC,America/New_York,2021-02-28,2021-02-27T12:00:00Z,hrrr,TMAX_F,49.34729125976567,282.7873840332031,2021-02-27T12:00:00Z,2021-02-28T05:00:00Z,2021-03-01T05:00:00Z,0,48,"{""fromTime"":""2021-02-28T05:00:00Z"",""untilTime"":""2021-03-01T05:00:00Z"",""asOf"":""2021-02-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",006b4ab49a1581af6fd847a8035abd95040b8fa91c3d03d1ea262bf076bd6b68,4f1bfddb5cd95320ea8dc088013e5bd97e134084aa6b8f1e036d3e4ad67914eb,2026-01-13T14:24:29Z,
33,KNYC,America/New_York,2021-02-28,2021-02-27T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.2778210694765746,0.7099005941536526,,2021-02-28T05:00:00Z,2021-03-01T05:00:00Z,0,240,"{""fromTime"":""2021-02-28T05:00:00Z"",""untilTime"":""2021-03-01T05:00:00Z"",""asOf"":""2021-02-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",32f9d062fc565990ed220d0081a65f683815076faf3251a79b089a3c48080ed4,f4923e32b1f90510628f0f0e0d78c1ba10d2de2c20c639c1500b5bcbc7dab220,2026-01-13T14:24:33Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
34,KNYC,America/New_York,2021-02-28,2021-02-27T12:00:00Z,gefsatmosmean,TMAX_F,41.14813369455644,278.2322964969758,2021-02-27T12:00:00Z,2021-02-28T05:00:00Z,2021-03-01T05:00:00Z,0,240,"{""fromTime"":""2021-02-28T05:00:00Z"",""untilTime"":""2021-03-01T05:00:00Z"",""asOf"":""2021-02-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",32f9d062fc565990ed220d0081a65f683815076faf3251a79b089a3c48080ed4,98d9fd66e8a3ef37c09d50bd236041c1c1071974846a2eabadb8068850152ee4,2026-01-13T14:24:32Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
35,KNYC,America/New_York,2021-03-01,2021-02-28T12:00:00Z,hrrr,TMAX_F,50.548728637695355,283.45484924316406,2021-02-28T12:00:00Z,2021-03-01T05:00:00Z,2021-03-02T05:00:00Z,0,48,"{""fromTime"":""2021-03-01T05:00:00Z"",""untilTime"":""2021-03-02T05:00:00Z"",""asOf"":""2021-02-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",3a34a48eb3117a679151d8550240e46612815e6f7a31e3d311aa8b92c26e6553,bdb348d1dc49d3106f53843c0ba0b4f27d8f63c2fab98142ab685f3940ce8784,2026-01-13T14:24:37Z,
36,KNYC,America/New_York,2021-03-01,2021-02-28T12:00:00Z,rap,TMAX_F,49.36182067871098,282.7954559326172,2021-02-28T03:00:00Z,2021-03-01T05:00:00Z,2021-03-02T05:00:00Z,0,51,"{""fromTime"":""2021-03-01T05:00:00Z"",""untilTime"":""2021-03-02T05:00:00Z"",""asOf"":""2021-02-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",02dbbb2ddf42e305cf23d3f4a6eec8044de63a391272346478a7e11fd719fc56,ec1ad479bcfc940aa1b69defcbc9525a61ae959daba394ddc40e23ea7b92c230,2026-01-13T14:24:34Z,
37,KNYC,America/New_York,2021-03-01,2021-02-28T12:00:00Z,nbm,TMAX_F,47.91198242187504,281.989990234375,2021-02-28T12:00:00Z,2021-03-01T05:00:00Z,2021-03-02T05:00:00Z,0,264,"{""fromTime"":""2021-03-01T05:00:00Z"",""untilTime"":""2021-03-02T05:00:00Z"",""asOf"":""2021-02-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",b6032ad7e59f1688b1123d99811b566305d276e95fa43c52d057380a9ccd1587,6f6bfe4248d22011f39a0665b18c5c65dc0394660b4e3ebb68a16b1d1073e9a0,2026-01-13T14:24:35Z,
38,KNYC,America/New_York,2021-03-01,2021-02-28T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.1260244671908763,1.7366802595504869,,2021-03-01T05:00:00Z,2021-03-02T05:00:00Z,0,240,"{""fromTime"":""2021-03-01T05:00:00Z"",""untilTime"":""2021-03-02T05:00:00Z"",""asOf"":""2021-02-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",4535e0c1dfcdca6dc750d8dc7a1530c4c09488ca1b82917fc60f00ca2d1151d9,e2d72a58c685c9e08e2b0500af91faead2b3f49165484dea08a2834c9a7a0ed3,2026-01-13T14:24:38Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
39,KNYC,America/New_York,2021-03-01,2021-02-28T12:00:00Z,gefsatmosmean,TMAX_F,46.592471396169415,281.25692855342743,2021-02-28T12:00:00Z,2021-03-01T05:00:00Z,2021-03-02T05:00:00Z,0,240,"{""fromTime"":""2021-03-01T05:00:00Z"",""untilTime"":""2021-03-02T05:00:00Z"",""asOf"":""2021-02-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",4535e0c1dfcdca6dc750d8dc7a1530c4c09488ca1b82917fc60f00ca2d1151d9,4c8c5a80cbab1b4635ea41308b98c258607a0bd046b4796adc36b8f48cb449dd,2026-01-13T14:24:37Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
40,KNYC,America/New_York,2021-03-02,2021-03-01T12:00:00Z,hrrr,TMAX_F,27.991819458007853,270.92323303222656,2021-03-01T12:00:00Z,2021-03-02T05:00:00Z,2021-03-03T05:00:00Z,0,48,"{""fromTime"":""2021-03-02T05:00:00Z"",""untilTime"":""2021-03-03T05:00:00Z"",""asOf"":""2021-03-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f2a106c872318a07330a7e0ee7821598e94cc989a735e3753267c26b3fb2e081,b831a4376223d224d72b5ece6453311654d7ccdd2b37632e1a9f9e03f92f1ae5,2026-01-13T14:24:41Z,
41,KNYC,America/New_York,2021-03-02,2021-03-01T12:00:00Z,nbm,TMAX_F,33.92599121093758,274.2199951171875,2021-03-01T12:00:00Z,2021-03-02T05:00:00Z,2021-03-03T05:00:00Z,0,264,"{""fromTime"":""2021-03-02T05:00:00Z"",""untilTime"":""2021-03-03T05:00:00Z"",""asOf"":""2021-03-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",79682ffcda2900fb8d43eedf21fd796cc15869dec21eb045722b95e657f9bfb3,3b04966f6b6c46610148ebf69d6aa31eae5db412fc0d22108834bb877ed9d5a4,2026-01-13T14:24:42Z,
42,KNYC,America/New_York,2021-03-02,2021-03-01T12:00:00Z,rap,TMAX_F,26.529374389648478,270.1107635498047,2021-03-01T03:00:00Z,2021-03-02T05:00:00Z,2021-03-03T05:00:00Z,0,51,"{""fromTime"":""2021-03-02T05:00:00Z"",""untilTime"":""2021-03-03T05:00:00Z"",""asOf"":""2021-03-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",e3c379d66877d77630972abce0458dcceab0fc62105c39e357a3c4b3e06840f2,5dccad96d48704a746004cdaa34db58e2382d0842d4f6f55d3f8b21c4358bdd4,2026-01-13T14:24:39Z,
43,KNYC,America/New_York,2021-03-02,2021-03-01T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.1928924994420766,1.7738291663567094,,2021-03-02T05:00:00Z,2021-03-03T05:00:00Z,0,240,"{""fromTime"":""2021-03-02T05:00:00Z"",""untilTime"":""2021-03-03T05:00:00Z"",""asOf"":""2021-03-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",2a274e87dd4a4e55b3ac8ee45d9b5c474782da21eb680d87f9c1ddfa4649263c,acd03bd598cd622a033ecfbb428375844f1d397f655dc2f4cb1b72db9cd41313,2026-01-13T14:24:44Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
44,KNYC,America/New_York,2021-03-02,2021-03-01T12:00:00Z,gefsatmosmean,TMAX_F,32.916555191532304,273.65919732862903,2021-03-01T12:00:00Z,2021-03-02T05:00:00Z,2021-03-03T05:00:00Z,0,240,"{""fromTime"":""2021-03-02T05:00:00Z"",""untilTime"":""2021-03-03T05:00:00Z"",""asOf"":""2021-03-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",2a274e87dd4a4e55b3ac8ee45d9b5c474782da21eb680d87f9c1ddfa4649263c,9c30e266550e87fa049debe7db0a78e9f070f0ccaffbaeb5f5f4e049933318f0,2026-01-13T14:24:41Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
45,KNYC,America/New_York,2021-03-03,2021-03-02T12:00:00Z,rap,TMAX_F,45.28863952636723,280.53257751464844,2021-03-02T03:00:00Z,2021-03-03T05:00:00Z,2021-03-04T05:00:00Z,0,51,"{""fromTime"":""2021-03-03T05:00:00Z"",""untilTime"":""2021-03-04T05:00:00Z"",""asOf"":""2021-03-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",cfd22f8b430f95ad0ca690bd0d9077ad657b63fc24cd2318cf2f3caa1ce03314,e257a83c01d6d6b341b609228c319abe03d5a68df5ca5ca185782a1d349b0dff,2026-01-13T14:24:44Z,
46,KNYC,America/New_York,2021-03-03,2021-03-02T12:00:00Z,nbm,TMAX_F,47.7500000000001,281.90000000000003,2021-03-02T12:00:00Z,2021-03-03T05:00:00Z,2021-03-04T05:00:00Z,0,264,"{""fromTime"":""2021-03-03T05:00:00Z"",""untilTime"":""2021-03-04T05:00:00Z"",""asOf"":""2021-03-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",31a5ae100115cc17d02c8bb9e10b4a6b3830d01671dccc526d2b58c2da0ed655,4bfd68e4c1006e454fe9cd6acece40f779fadd97da8eeebf5fef83ea9810634f,2026-01-13T14:24:47Z,
47,KNYC,America/New_York,2021-03-03,2021-03-02T12:00:00Z,hrrr,TMAX_F,48.97707946777348,282.5817108154297,2021-03-02T12:00:00Z,2021-03-03T05:00:00Z,2021-03-04T05:00:00Z,0,48,"{""fromTime"":""2021-03-03T05:00:00Z"",""untilTime"":""2021-03-04T05:00:00Z"",""asOf"":""2021-03-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",6b2ca07fedbab2a6e599d024445b757387958e279f2cb40b3dd98b76a6a40132,27c3ef04cea951a17809f69a18973d1144024c62a7ac88013c3a4d3850c6acf6,2026-01-13T14:24:45Z,
48,KNYC,America/New_York,2021-03-03,2021-03-02T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.4534552547351907,0.8074751415195504,,2021-03-03T05:00:00Z,2021-03-04T05:00:00Z,0,240,"{""fromTime"":""2021-03-03T05:00:00Z"",""untilTime"":""2021-03-04T05:00:00Z"",""asOf"":""2021-03-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",15f3a31bfe5e13994b1532c8f37a9eff00b8f3eea8a6cfb82485116dc0b529f3,f8b7e33ebcb17e20bda9b3f533627588d207f2da7e6102dcabb342e793885051,2026-01-13T14:24:49Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
49,KNYC,America/New_York,2021-03-03,2021-03-02T12:00:00Z,gefsatmosmean,TMAX_F,46.19301814516126,281.0350100806451,2021-03-02T12:00:00Z,2021-03-03T05:00:00Z,2021-03-04T05:00:00Z,0,240,"{""fromTime"":""2021-03-03T05:00:00Z"",""untilTime"":""2021-03-04T05:00:00Z"",""asOf"":""2021-03-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",15f3a31bfe5e13994b1532c8f37a9eff00b8f3eea8a6cfb82485116dc0b529f3,acce85b0fe82f2e93894ca4911a5b5d75a00c78fd03428e124643ddeec67f3de,2026-01-13T14:24:47Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
50,KNYC,America/New_York,2021-03-04,2021-03-03T12:00:00Z,hrrr,TMAX_F,41.58396728515629,278.47442626953125,2021-03-03T12:00:00Z,2021-03-04T05:00:00Z,2021-03-05T05:00:00Z,0,48,"{""fromTime"":""2021-03-04T05:00:00Z"",""untilTime"":""2021-03-05T05:00:00Z"",""asOf"":""2021-03-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",740c32e3e99bff72280e24abc8c3529bf6680eebccc79f5442afd363818f552a,1c23056e1c9fcdec8057a2dfc9afe42f5a70f32546654a044aa0dc21748f945b,2026-01-13T14:24:50Z,
51,KNYC,America/New_York,2021-03-04,2021-03-03T12:00:00Z,rap,TMAX_F,37.69096191406254,276.3116455078125,2021-03-03T03:00:00Z,2021-03-04T05:00:00Z,2021-03-05T05:00:00Z,0,51,"{""fromTime"":""2021-03-04T05:00:00Z"",""untilTime"":""2021-03-05T05:00:00Z"",""asOf"":""2021-03-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",a8578b5be367ffd1780299c21743a3a91fa2e0ffbec66be50b4ec6700c3baf02,eb3299b8e3c917a6ad3e3d97d88fa9b05cc3f3cf8568535ee54b68cf29876f61,2026-01-13T14:24:49Z,
52,KNYC,America/New_York,2021-03-04,2021-03-03T12:00:00Z,nbm,TMAX_F,39.99198242187508,277.589990234375,2021-03-03T12:00:00Z,2021-03-04T05:00:00Z,2021-03-05T05:00:00Z,0,264,"{""fromTime"":""2021-03-04T05:00:00Z"",""untilTime"":""2021-03-05T05:00:00Z"",""asOf"":""2021-03-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",9933bb9d1d818e448cd243e7d2508f81979519de50225b747b5708129a4a2603,7b6ce99f634cec7686ba8549f15fe8c1e6c32aec541b0b2267e09fe0abeefd1a,2026-01-13T14:24:52Z,
53,KNYC,America/New_York,2021-03-04,2021-03-03T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.521539058508806,1.400855032504892,,2021-03-04T05:00:00Z,2021-03-05T05:00:00Z,0,240,"{""fromTime"":""2021-03-04T05:00:00Z"",""untilTime"":""2021-03-05T05:00:00Z"",""asOf"":""2021-03-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",97600dfc83a881240cb92b4b62bc29b2d2c6fe21973f65c9c760d99d108d1ad6,44fc4bf62fe9846ba52583cb1960af3640d7cf6257b6e2b1d65b54cf1246d490,2026-01-13T14:24:54Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
54,KNYC,America/New_York,2021-03-04,2021-03-03T12:00:00Z,gefsatmosmean,TMAX_F,39.50540688004038,277.3196704889113,2021-03-03T12:00:00Z,2021-03-04T05:00:00Z,2021-03-05T05:00:00Z,0,240,"{""fromTime"":""2021-03-04T05:00:00Z"",""untilTime"":""2021-03-05T05:00:00Z"",""asOf"":""2021-03-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",97600dfc83a881240cb92b4b62bc29b2d2c6fe21973f65c9c760d99d108d1ad6,9c0a7b809aa1972f977815ab430edec08500f724af735e726b4af3eea10a25f1,2026-01-13T14:24:52Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
55,KNYC,America/New_York,2021-03-05,2021-03-04T12:00:00Z,nbm,TMAX_F,34.93396484375006,274.77998046875,2021-03-04T12:00:00Z,2021-03-05T05:00:00Z,2021-03-06T05:00:00Z,0,264,"{""fromTime"":""2021-03-05T05:00:00Z"",""untilTime"":""2021-03-06T05:00:00Z"",""asOf"":""2021-03-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",49f11795684e344ae8c7079fc197e21736d399219318102de9a6e05a1f0254a7,2b1bba8abfc9c638b07473821eaf306ab7b0db0a232cc141c780fe9bdfc4afe5,2026-01-13T14:24:57Z,
56,KNYC,America/New_York,2021-03-05,2021-03-04T12:00:00Z,rap,TMAX_F,28.88728759765629,271.42071533203125,2021-03-04T03:00:00Z,2021-03-05T05:00:00Z,2021-03-06T05:00:00Z,0,51,"{""fromTime"":""2021-03-05T05:00:00Z"",""untilTime"":""2021-03-06T05:00:00Z"",""asOf"":""2021-03-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",c4c22dde6d16bfd78876758ae162e1d026fb0e7f0cad53f09d3ec8bdc3fefc33,e685e09fcd1257abe1733d33ffcf1686a6f3e1e93fd57799a10ae1b039bd54c5,2026-01-13T14:24:55Z,
57,KNYC,America/New_York,2021-03-05,2021-03-04T12:00:00Z,hrrr,TMAX_F,33.69454772949223,274.09141540527344,2021-03-04T12:00:00Z,2021-03-05T05:00:00Z,2021-03-06T05:00:00Z,0,48,"{""fromTime"":""2021-03-05T05:00:00Z"",""untilTime"":""2021-03-06T05:00:00Z"",""asOf"":""2021-03-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",137793be5beeecda9de789a739825d6255056071552fc89144da569ed5aa9d29,23ceda35df8547afaab018b8a208c1f99b564098fa3ea67c89d7f1d0a3c8a013,2026-01-13T14:24:56Z,
58,KNYC,America/New_York,2021-03-05,2021-03-04T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.312677393922585,1.2848207744014362,,2021-03-05T05:00:00Z,2021-03-06T05:00:00Z,0,240,"{""fromTime"":""2021-03-05T05:00:00Z"",""untilTime"":""2021-03-06T05:00:00Z"",""asOf"":""2021-03-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",78c9c1569aa4d0d312d5c9d983fdb48dc127985c3736d2120f419437d69bc7d7,91088aa81d4a518beddbc8839404fd15a5c34c1ddbc062a1311041b06a497e87,2026-01-13T14:24:59Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
59,KNYC,America/New_York,2021-03-05,2021-03-04T12:00:00Z,gefsatmosmean,TMAX_F,33.931924395161346,274.22329133064517,2021-03-04T12:00:00Z,2021-03-05T05:00:00Z,2021-03-06T05:00:00Z,0,240,"{""fromTime"":""2021-03-05T05:00:00Z"",""untilTime"":""2021-03-06T05:00:00Z"",""asOf"":""2021-03-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",78c9c1569aa4d0d312d5c9d983fdb48dc127985c3736d2120f419437d69bc7d7,1203dbe695f7aa59957e764f23b49199f0206bfa87bd8a3e99e8267d8d17153a,2026-01-13T14:24:55Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
60,KNYC,America/New_York,2021-03-06,2021-03-05T12:00:00Z,nbm,TMAX_F,35.34801757812504,275.010009765625,2021-03-05T12:00:00Z,2021-03-06T05:00:00Z,2021-03-07T05:00:00Z,0,264,"{""fromTime"":""2021-03-06T05:00:00Z"",""untilTime"":""2021-03-07T05:00:00Z"",""asOf"":""2021-03-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",5137f8b804303c111ca7578ccb2322ea9ee84f3f6c919b4ba97afbf2af7222c9,35804a635004dd42f75999c1ef7a2a44924dd37e2e283e165a7e5e46c5f9a076,2026-01-13T14:25:00Z,
61,KNYC,America/New_York,2021-03-06,2021-03-05T12:00:00Z,rap,TMAX_F,30.78635681152348,272.4757537841797,2021-03-05T03:00:00Z,2021-03-06T05:00:00Z,2021-03-07T05:00:00Z,0,51,"{""fromTime"":""2021-03-06T05:00:00Z"",""untilTime"":""2021-03-07T05:00:00Z"",""asOf"":""2021-03-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",8275119c3f174a11045d15c219e1af0fd4804f33471f9b58755c3139aa6f7d88,eaebac3578adcfd475d7905e57fa78d9be8009df2ff8db40a1c4e22ad928b2fc,2026-01-13T14:25:02Z,
62,KNYC,America/New_York,2021-03-06,2021-03-05T12:00:00Z,hrrr,TMAX_F,35.31352050781254,274.9908447265625,2021-03-05T12:00:00Z,2021-03-06T05:00:00Z,2021-03-07T05:00:00Z,0,48,"{""fromTime"":""2021-03-06T05:00:00Z"",""untilTime"":""2021-03-07T05:00:00Z"",""asOf"":""2021-03-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",da53d77fadeb8d134e8d1fe0ac313aff4bb06eb83ffa77c49bea89a0c7a059b3,b176161eb7f6c231fc769dbeee458f58051931953daf10df4537622424f4b461,2026-01-13T14:25:01Z,
